record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00345,BLD-D,科研实验楼D,lab,2026-03-11 00:00:00,296.31,10.94,97.9,281.75,6.6,11.3,18.3,56.2,11.1,FCU-D-04,normal
R00346,BLD-D,科研实验楼D,lab,2026-03-11 03:00:00,316.54,11.26,105.37,321.69,6.7,11.2,18.9,58.0,14.0,FCU-D-04,normal
R00347,BLD-D,科研实验楼D,lab,2026-03-11 06:00:00,328.47,11.21,108.77,307.18,6.2,12.4,19.0,49.8,60.5,FCU-D-04,normal
R00348,BLD-D,科研实验楼D,lab,2026-03-11 09:00:00,439.23,12.17,146.91,439.94,7.3,11.8,19.8,55.9,76.8,FCU-D-04,normal
R00349,BLD-D,科研实验楼D,lab,2026-03-11 12:00:00,386.98,11.5,127.63,374.65,6.8,11.2,19.3,59.7,80.3,FCU-D-04,normal
R00350,BLD-D,科研实验楼D,lab,2026-03-11 15:00:00,409.2,11.78,135.83,389.49,6.2,12.4,21.7,59.7,95,FCU-D-04,normal
R00351,BLD-D,科研实验楼D,lab,2026-03-11 18:00:00,353.19,11.57,117.9,368.08,6.8,12.8,21.4,60.5,95,FCU-D-04,normal
R00352,BLD-D,科研实验楼D,lab,2026-03-11 21:00:00,292.71,10.88,96.57,312.86,6.7,11.6,23.2,59.5,10.5,FCU-D-04,normal
R00353,BLD-A,综合教学楼A,teaching,2026-03-12 00:00:00,226.06,9.71,75.4,220.12,7.2,12.0,17.8,62.7,6.9,AHU-A-01,normal
R00354,BLD-A,综合教学楼A,teaching,2026-03-12 03:00:00,211.55,9.42,70.05,201.62,6.3,11.3,19.1,57.7,3.8,AHU-A-01,normal
R00355,BLD-A,综合教学楼A,teaching,2026-03-12 06:00:00,220.09,9.39,72.5,214.31,7.1,11.4,18.9,52.7,42.7,AHU-A-01,normal
R00356,BLD-A,综合教学楼A,teaching,2026-03-12 09:00:00,277.09,9.91,91.62,262.03,7.4,12.4,20.8,62.6,55.7,AHU-A-01,normal
R00357,BLD-A,综合教学楼A,teaching,2026-03-12 12:00:00,389.11,10.33,118.8,310.33,6.4,12.3,21.8,60.9,56.3,AHU-A-01,abnormal
R00358,BLD-A,综合教学楼A,teaching,2026-03-12 15:00:00,300.26,10.28,100.16,306.75,6.4,11.7,21.9,58.3,73.3,AHU-A-01,normal
R00359,BLD-A,综合教学楼A,teaching,2026-03-12 18:00:00,233.38,9.63,77.4,235.03,6.4,12.7,22.3,61.1,76.7,AHU-A-01,normal
R00360,BLD-A,综合教学楼A,teaching,2026-03-12 21:00:00,212.12,9.43,70.26,220.97,7.1,12.3,23.7,53.4,3.0,AHU-A-01,normal
R00361,BLD-B,行政办公楼B,office,2026-03-12 00:00:00,191.93,7.63,62.97,191.7,6.3,11.7,18.4,53.8,5.3,CH-B-02,normal
R00362,BLD-B,行政办公楼B,office,2026-03-12 03:00:00,185.08,7.51,60.47,185.19,6.8,11.8,18.1,60.4,6.7,CH-B-02,normal
R00363,BLD-B,行政办公楼B,office,2026-03-12 06:00:00,205.16,7.69,67.18,211.56,6.7,11.1,19.7,49.5,41.8,CH-B-02,normal
R00364,BLD-B,行政办公楼B,office,2026-03-12 09:00:00,269.24,8.28,88.87,258.16,7.0,11.2,19.8,48.8,67.7,CH-B-02,normal
R00365,BLD-B,行政办公楼B,office,2026-03-12 12:00:00,261.58,8.17,86.08,266.4,6.4,11.6,19.8,61.9,65.9,CH-B-02,normal
R00366,BLD-B,行政办公楼B,office,2026-03-12 15:00:00,270.94,8.3,89.49,278.65,6.4,12.1,20.5,54.3,77.0,CH-B-02,normal
R00367,BLD-B,行政办公楼B,office,2026-03-12 18:00:00,216.04,7.87,71.15,207.39,7.0,10.9,20.7,55.5,84.4,CH-B-02,normal
R00368,BLD-B,行政办公楼B,office,2026-03-12 21:00:00,198.53,7.75,65.37,187.98,6.1,11.6,23.4,62.6,7.1,CH-B-02,normal
R00369,BLD-C,图书信息楼C,library,2026-03-12 00:00:00,272.55,8.92,87.61,252.11,7.2,12.3,17.0,53.2,11.4,CT-C-03,normal
R00370,BLD-C,图书信息楼C,library,2026-03-12 03:00:00,249.85,8.58,79.53,224.57,7.0,11.7,19.8,50.8,9.7,CT-C-03,normal
R00371,BLD-C,图书信息楼C,library,2026-03-12 06:00:00,295.9,9.05,95.11,295.63,7.3,11.1,19.6,50.9,54.4,CT-C-03,normal
R00372,BLD-C,图书信息楼C,library,2026-03-12 09:00:00,329.67,9.06,104.88,338.2,6.5,11.2,20.6,57.1,64.4,CT-C-03,normal
R00373,BLD-C,图书信息楼C,library,2026-03-12 12:00:00,338.56,9.17,108.05,332.26,7.2,12.2,19.6,56.5,78.8,CT-C-03,normal
R00374,BLD-C,图书信息楼C,library,2026-03-12 15:00:00,367.32,9.51,118.28,358.87,7.1,11.5,21.7,53.0,87.8,CT-C-03,normal
R00375,BLD-C,图书信息楼C,library,2026-03-12 18:00:00,268.33,8.67,85.29,244.57,6.7,12.0,22.9,62.2,95,CT-C-03,normal
R00376,BLD-C,图书信息楼C,library,2026-03-12 21:00:00,264.86,8.8,84.88,244.05,7.3,12.0,23.7,62.6,11.7,CT-C-03,normal
R00377,BLD-D,科研实验楼D,lab,2026-03-12 00:00:00,304.46,11.07,100.91,317.22,6.0,11.0,18.4,59.5,13.8,FCU-D-04,normal
R00378,BLD-D,科研实验楼D,lab,2026-03-12 03:00:00,299.85,11.0,99.21,300.88,6.9,11.9,17.5,49.6,12.9,FCU-D-04,normal
R00379,BLD-D,科研实验楼D,lab,2026-03-12 06:00:00,333.37,11.28,110.58,340.46,6.4,11.5,19.8,50.0,63.7,FCU-D-04,normal
R00380,BLD-D,科研实验楼D,lab,2026-03-12 09:00:00,527.87,11.82,160.3,392.5,7.0,12.5,19.2,60.1,74.2,FCU-D-04,abnormal
R00381,BLD-D,科研实验楼D,lab,2026-03-12 12:00:00,422.46,11.95,140.72,446.87,6.1,11.1,19.6,58.6,88.1,FCU-D-04,normal
R00382,BLD-D,科研实验楼D,lab,2026-03-12 15:00:00,407.84,11.77,135.33,423.78,7.1,11.1,21.2,57.3,91.1,FCU-D-04,normal
R00383,BLD-D,科研实验楼D,lab,2026-03-12 18:00:00,347.58,11.49,115.83,352.08,7.2,12.3,22.4,51.1,95,FCU-D-04,normal
R00384,BLD-D,科研实验楼D,lab,2026-03-12 21:00:00,295.59,10.93,97.64,311.68,7.2,11.0,21.7,59.7,10.3,FCU-D-04,normal
R00385,BLD-A,综合教学楼A,teaching,2026-03-13 00:00:00,225.76,9.7,75.29,230.54,6.1,11.8,17.6,49.5,6.6,AHU-A-01,normal
R00386,BLD-A,综合教学楼A,teaching,2026-03-13 03:00:00,211.85,9.43,70.15,205.35,6.2,12.0,18.8,56.5,4.8,AHU-A-01,normal
R00387,BLD-A,综合教学楼A,teaching,2026-03-13 06:00:00,242.54,9.8,80.78,257.08,6.4,11.8,18.8,55.7,33.8,AHU-A-01,normal
R00388,BLD-A,综合教学楼A,teaching,2026-03-13 09:00:00,281.87,9.99,93.38,285.01,7.4,12.3,19.3,61.6,58.9,AHU-A-01,normal
R00389,BLD-A,综合教学楼A,teaching,2026-03-13 12:00:00,283.37,10.01,93.93,275.59,6.1,11.6,20.4,54.4,67.0,AHU-A-01,normal
R00390,BLD-A,综合教学楼A,teaching,2026-03-13 15:00:00,286.78,10.07,95.19,307.68,7.4,11.0,22.4,51.1,79.0,AHU-A-01,normal
R00391,BLD-A,综合教学楼A,teaching,2026-03-13 18:00:00,233.82,9.64,77.56,236.75,6.0,11.3,21.6,60.4,80.9,AHU-A-01,normal
R00392,BLD-A,综合教学楼A,teaching,2026-03-13 21:00:00,218.19,9.55,72.49,222.44,6.7,12.4,22.3,57.3,5.3,AHU-A-01,normal
R00393,BLD-B,行政办公楼B,office,2026-03-13 00:00:00,184.62,7.5,60.3,170.2,6.6,11.3,19.1,59.2,6.2,CH-B-02,normal
R00394,BLD-B,行政办公楼B,office,2026-03-13 03:00:00,188.82,7.58,61.83,174.4,7.0,12.5,19.6,60.9,9.8,CH-B-02,normal
R00395,BLD-B,行政办公楼B,office,2026-03-13 06:00:00,216.75,7.88,71.4,216.12,6.1,12.8,18.5,56.0,44.3,CH-B-02,normal
R00396,BLD-B,行政办公楼B,office,2026-03-13 09:00:00,263.86,8.21,86.9,264.04,7.1,11.6,19.2,61.5,66.7,CH-B-02,normal
R00397,BLD-B,行政办公楼B,office,2026-03-13 12:00:00,273.55,8.34,90.44,286.19,6.1,12.0,19.8,49.9,63.4,CH-B-02,normal
R00398,BLD-B,行政办公楼B,office,2026-03-13 15:00:00,253.66,8.06,83.18,245.58,7.2,12.2,22.6,51.9,76.2,CH-B-02,normal
R00399,BLD-B,行政办公楼B,office,2026-03-13 18:00:00,216.99,7.89,71.49,207.7,7.2,12.0,21.7,52.4,83.3,CH-B-02,normal
R00400,BLD-B,行政办公楼B,office,2026-03-13 21:00:00,183.51,7.48,59.89,182.38,7.4,11.3,22.0,55.1,7.0,CH-B-02,normal
R00401,BLD-C,图书信息楼C,library,2026-03-13 00:00:00,256.5,8.68,81.9,254.56,7.2,12.2,17.6,50.3,7.8,CT-C-03,normal
R00402,BLD-C,图书信息楼C,library,2026-03-13 03:00:00,246.32,8.53,78.28,228.91,6.5,11.9,19.6,53.2,7.5,CT-C-03,normal
R00403,BLD-C,图书信息楼C,library,2026-03-13 06:00:00,294.04,9.03,94.44,282.37,6.7,12.3,18.9,62.5,47.6,CT-C-03,normal
R00404,BLD-C,图书信息楼C,library,2026-03-13 09:00:00,431.61,9.15,125.85,291.71,7.2,12.8,20.0,59.9,60.0,CT-C-03,abnormal
R00405,BLD-C,图书信息楼C,library,2026-03-13 12:00:00,331.2,9.08,105.42,325.84,6.9,11.4,21.6,53.8,79.3,CT-C-03,normal
R00406,BLD-C,图书信息楼C,library,2026-03-13 15:00:00,365.55,9.49,117.65,353.69,6.2,12.6,20.3,49.5,94.7,CT-C-03,normal
R00407,BLD-C,图书信息楼C,library,2026-03-13 18:00:00,300.32,9.11,96.68,279.46,6.9,12.5,21.7,49.2,95,CT-C-03,normal
R00408,BLD-C,图书信息楼C,library,2026-03-13 21:00:00,259.79,8.73,83.07,241.76,6.3,11.4,21.7,58.2,7.9,CT-C-03,normal
R00409,BLD-D,科研实验楼D,lab,2026-03-13 00:00:00,327.62,11.44,109.46,322.24,6.6,11.9,17.0,57.3,10.2,FCU-D-04,normal
R00410,BLD-D,科研实验楼D,lab,2026-03-13 03:00:00,290.85,10.85,95.89,306.03,6.8,12.1,18.3,50.5,10.0,FCU-D-04,normal
R00411,BLD-D,科研实验楼D,lab,2026-03-13 06:00:00,352.16,11.56,117.52,349.13,6.8,11.8,20.2,62.5,68.1,FCU-D-04,normal
R00412,BLD-D,科研实验楼D,lab,2026-03-13 09:00:00,436.19,12.13,145.79,430.66,6.3,12.6,20.1,54.0,67.7,FCU-D-04,normal
R00413,BLD-D,科研实验楼D,lab,2026-03-13 12:00:00,428.24,12.03,142.86,448.87,7.5,12.8,19.7,62.5,84.5,FCU-D-04,normal
R00414,BLD-D,科研实验楼D,lab,2026-03-13 15:00:00,388.02,11.51,128.01,410.31,6.1,12.8,21.8,52.3,95,FCU-D-04,normal
R00415,BLD-D,科研实验楼D,lab,2026-03-13 18:00:00,323.84,11.14,107.07,339.67,7.3,11.2,23.0,59.8,95,FCU-D-04,normal
R00416,BLD-D,科研实验楼D,lab,2026-03-13 21:00:00,314.62,11.23,104.66,296.38,7.1,12.7,23.5,58.4,13.6,FCU-D-04,normal
R00417,BLD-A,综合教学楼A,teaching,2026-03-14 00:00:00,218.18,9.55,72.49,231.26,6.7,11.5,18.5,51.0,7.9,AHU-A-01,normal
R00418,BLD-A,综合教学楼A,teaching,2026-03-14 03:00:00,215.9,9.51,71.65,217.9,6.0,12.6,18.0,51.7,4.1,AHU-A-01,normal
R00419,BLD-A,综合教学楼A,teaching,2026-03-14 06:00:00,224.9,9.48,74.27,235.79,6.5,10.9,18.8,58.4,49.5,AHU-A-01,normal
R00420,BLD-A,综合教学楼A,teaching,2026-03-14 09:00:00,290.28,10.12,96.48,306.95,7.4,11.6,21.3,59.2,58.7,AHU-A-01,normal
R00421,BLD-A,综合教学楼A,teaching,2026-03-14 12:00:00,304.94,10.35,101.89,293.16,6.2,12.7,20.7,49.8,59.4,AHU-A-01,normal
R00422,BLD-A,综合教学楼A,teaching,2026-03-14 15:00:00,298.75,10.25,99.6,321.41,7.0,12.7,22.7,57.5,67.6,AHU-A-01,normal
R00423,BLD-A,综合教学楼A,teaching,2026-03-14 18:00:00,244.71,9.84,81.58,240.57,7.0,11.1,21.6,56.6,78.2,AHU-A-01,normal
R00424,BLD-A,综合教学楼A,teaching,2026-03-14 21:00:00,223.32,9.65,74.39,240.84,7.4,11.0,24.0,61.7,5.0,AHU-A-01,normal
R00425,BLD-B,行政办公楼B,office,2026-03-14 00:00:00,195.94,7.7,64.43,196.99,7.4,11.2,19.4,61.9,6.1,CH-B-02,normal
R00426,BLD-B,行政办公楼B,office,2026-03-14 03:00:00,199.91,7.77,65.88,210.27,6.1,12.2,18.4,62.2,5.8,CH-B-02,normal
R00427,BLD-B,行政办公楼B,office,2026-03-14 06:00:00,214.08,7.84,70.43,206.0,6.1,11.4,20.6,54.7,44.8,CH-B-02,normal
R00428,BLD-B,行政办公楼B,office,2026-03-14 09:00:00,309.25,7.89,92.18,244.08,7.3,11.8,19.1,53.8,63.7,CH-B-02,abnormal
R00429,BLD-B,行政办公楼B,office,2026-03-14 12:00:00,251.58,8.03,82.43,262.36,7.0,12.2,21.1,49.8,69.6,CH-B-02,normal
R00430,BLD-B,行政办公楼B,office,2026-03-14 15:00:00,243.62,7.92,79.52,234.89,7.4,11.0,20.6,60.2,76.8,CH-B-02,normal
R00431,BLD-B,行政办公楼B,office,2026-03-14 18:00:00,199.91,7.61,65.26,208.66,6.1,12.0,22.0,58.6,91.8,CH-B-02,normal
R00432,BLD-B,行政办公楼B,office,2026-03-14 21:00:00,196.25,7.71,64.54,186.48,7.3,11.2,22.9,48.8,9.7,CH-B-02,normal
R00433,BLD-C,图书信息楼C,library,2026-03-14 00:00:00,248.64,8.56,79.1,247.06,7.1,11.4,17.6,51.1,10.5,CT-C-03,normal
R00434,BLD-C,图书信息楼C,library,2026-03-14 03:00:00,255.48,8.67,81.54,258.7,6.2,11.6,18.4,49.1,9.9,CT-C-03,normal
R00435,BLD-C,图书信息楼C,library,2026-03-14 06:00:00,283.73,8.88,90.78,263.6,6.0,11.2,19.2,57.7,57.8,CT-C-03,normal
R00436,BLD-C,图书信息楼C,library,2026-03-14 09:00:00,339.31,9.18,108.31,323.52,6.7,12.2,19.3,60.2,63.1,CT-C-03,normal
R00437,BLD-C,图书信息楼C,library,2026-03-14 12:00:00,329.2,9.06,104.72,311.54,6.7,11.4,21.1,51.0,83.9,CT-C-03,normal
R00438,BLD-C,图书信息楼C,library,2026-03-14 15:00:00,348.04,9.28,111.42,349.4,7.0,11.1,21.0,52.2,79.6,CT-C-03,normal
R00439,BLD-C,图书信息楼C,library,2026-03-14 18:00:00,280.27,8.84,89.54,273.34,7.3,12.5,22.4,62.0,95,CT-C-03,normal
R00440,BLD-C,图书信息楼C,library,2026-03-14 21:00:00,260.69,8.74,83.39,266.05,6.7,11.1,23.0,60.5,9.4,CT-C-03,normal
R00441,BLD-D,科研实验楼D,lab,2026-03-14 00:00:00,328.49,11.46,109.78,346.48,7.0,12.1,18.9,55.4,13.5,FCU-D-04,normal
R00442,BLD-D,科研实验楼D,lab,2026-03-14 03:00:00,293.5,10.9,96.87,312.71,7.2,11.1,19.6,50.8,13.9,FCU-D-04,normal
R00443,BLD-D,科研实验楼D,lab,2026-03-14 06:00:00,333.76,11.28,110.73,341.42,7.3,11.4,20.8,54.5,72.0,FCU-D-04,normal
R00444,BLD-D,科研实验楼D,lab,2026-03-14 09:00:00,436.08,12.13,145.75,435.34,6.5,11.4,21.3,49.3,71.5,FCU-D-04,normal
R00445,BLD-D,科研实验楼D,lab,2026-03-14 12:00:00,409.24,11.78,135.85,412.9,6.6,11.7,21.9,59.4,86.2,FCU-D-04,normal
R00446,BLD-D,科研实验楼D,lab,2026-03-14 15:00:00,390.87,11.55,129.06,414.1,6.8,11.1,21.9,59.0,95,FCU-D-04,normal
R00447,BLD-D,科研实验楼D,lab,2026-03-14 18:00:00,327.08,11.18,108.26,322.72,6.7,12.1,22.4,53.2,95,FCU-D-04,normal
R00448,BLD-D,科研实验楼D,lab,2026-03-14 21:00:00,289.8,10.84,95.5,297.13,6.1,12.6,22.4,50.4,12.0,FCU-D-04,normal
R00449,BLD-A,综合教学楼A,teaching,2026-03-15 00:00:00,210.95,9.41,69.83,223.21,6.0,12.5,17.9,58.6,7.6,AHU-A-01,normal
R00450,BLD-A,综合教学楼A,teaching,2026-03-15 03:00:00,210.07,9.39,69.5,198.85,7.3,11.2,18.7,55.1,6.5,AHU-A-01,normal
R00451,BLD-A,综合教学楼A,teaching,2026-03-15 06:00:00,251.05,9.95,83.92,251.34,7.0,11.3,19.7,59.8,37.8,AHU-A-01,normal
R00452,BLD-A,综合教学楼A,teaching,2026-03-15 09:00:00,351.72,9.88,106.2,277.46,7.2,11.9,21.3,58.6,57.2,AHU-A-01,abnormal
R00453,BLD-A,综合教学楼A,teaching,2026-03-15 12:00:00,272.62,9.85,89.97,285.88,7.3,11.0,20.7,55.3,56.4,AHU-A-01,normal
R00454,BLD-A,综合教学楼A,teaching,2026-03-15 15:00:00,274.02,9.87,90.48,272.51,7.4,12.2,22.6,59.9,69.0,AHU-A-01,normal
R00455,BLD-A,综合教学楼A,teaching,2026-03-15 18:00:00,227.35,9.52,75.18,215.92,6.0,11.6,23.3,55.3,86.4,AHU-A-01,normal
R00456,BLD-A,综合教学楼A,teaching,2026-03-15 21:00:00,219.13,9.57,72.84,216.11,6.2,12.6,22.4,60.4,5.9,AHU-A-01,normal
R00457,BLD-B,行政办公楼B,office,2026-03-15 00:00:00,200.01,7.77,65.91,190.38,6.9,12.7,19.0,52.2,6.9,CH-B-02,normal
R00458,BLD-B,行政办公楼B,office,2026-03-15 03:00:00,203.02,7.83,67.01,200.49,6.0,12.4,19.5,57.7,6.3,CH-B-02,normal
R00459,BLD-B,行政办公楼B,office,2026-03-15 06:00:00,217.97,7.9,71.85,220.76,6.0,11.4,18.7,61.0,51.7,CH-B-02,normal
R00460,BLD-B,行政办公楼B,office,2026-03-15 09:00:00,267.3,8.25,88.16,264.31,6.6,11.6,20.0,61.7,62.1,CH-B-02,normal
R00461,BLD-B,行政办公楼B,office,2026-03-15 12:00:00,246.91,7.97,80.72,241.1,6.2,11.9,21.1,57.7,75.8,CH-B-02,normal
R00462,BLD-B,行政办公楼B,office,2026-03-15 15:00:00,262.04,8.18,86.24,265.26,6.4,11.1,22.6,53.4,83.2,CH-B-02,normal
R00463,BLD-B,行政办公楼B,office,2026-03-15 18:00:00,196.7,7.55,64.09,187.77,7.1,12.6,23.7,57.2,95,CH-B-02,normal
R00464,BLD-B,行政办公楼B,office,2026-03-15 21:00:00,187.5,7.55,61.35,193.75,7.2,12.0,22.3,58.9,9.5,CH-B-02,normal
R00465,BLD-C,图书信息楼C,library,2026-03-15 00:00:00,269.88,8.88,86.66,280.7,6.4,11.7,19.0,58.3,10.3,CT-C-03,normal
R00466,BLD-C,图书信息楼C,library,2026-03-15 03:00:00,259.54,8.73,82.98,240.63,7.1,11.3,18.1,58.1,9.9,CT-C-03,normal
R00467,BLD-C,图书信息楼C,library,2026-03-15 06:00:00,288.15,8.94,92.35,280.1,7.3,12.5,20.5,60.9,59.1,CT-C-03,normal
R00468,BLD-C,图书信息楼C,library,2026-03-15 09:00:00,368.76,9.52,118.79,347.9,7.2,12.3,19.7,49.6,59.8,CT-C-03,normal
R00469,BLD-C,图书信息楼C,library,2026-03-15 12:00:00,333.83,9.11,106.36,315.82,7.1,11.5,21.6,52.9,69.6,CT-C-03,normal
R00470,BLD-C,图书信息楼C,library,2026-03-15 15:00:00,364.31,9.47,117.21,372.43,6.7,12.5,21.4,51.8,83.8,CT-C-03,normal
R00471,BLD-C,图书信息楼C,library,2026-03-15 18:00:00,290.17,8.97,93.07,282.01,7.3,11.6,23.5,49.2,95,CT-C-03,normal
R00472,BLD-C,图书信息楼C,library,2026-03-15 21:00:00,256.12,8.68,81.77,237.46,6.6,12.0,22.1,60.2,7.7,CT-C-03,normal
R00473,BLD-D,科研实验楼D,lab,2026-03-15 00:00:00,328.66,11.46,109.84,345.69,6.7,12.1,18.4,52.6,12.6,FCU-D-04,normal
R00474,BLD-D,科研实验楼D,lab,2026-03-15 03:00:00,296.03,10.94,97.8,307.06,6.3,12.4,19.5,48.3,10.4,FCU-D-04,normal
R00475,BLD-D,科研实验楼D,lab,2026-03-15 06:00:00,431.33,11.33,130.94,331.56,6.6,12.7,20.5,49.4,65.1,FCU-D-04,abnormal
R00476,BLD-D,科研实验楼D,lab,2026-03-15 09:00:00,404.81,11.73,134.21,379.26,6.5,12.5,19.4,51.0,71.2,FCU-D-04,normal
R00477,BLD-D,科研实验楼D,lab,2026-03-15 12:00:00,393.38,11.58,129.99,404.44,6.5,11.1,21.6,57.0,79.5,FCU-D-04,normal
R00478,BLD-D,科研实验楼D,lab,2026-03-15 15:00:00,404.82,11.73,134.21,395.29,6.4,12.3,22.0,50.5,95,FCU-D-04,normal
R00479,BLD-D,科研实验楼D,lab,2026-03-15 18:00:00,342.16,11.41,113.83,337.38,7.4,11.6,22.1,60.6,95,FCU-D-04,normal
R00480,BLD-D,科研实验楼D,lab,2026-03-15 21:00:00,296.55,10.94,97.99,285.73,7.1,11.1,24.2,61.1,11.0,FCU-D-04,normal
R00481,BLD-A,综合教学楼A,teaching,2026-03-16 00:00:00,223.49,9.66,74.45,230.28,6.1,12.6,18.9,50.4,4.8,AHU-A-01,normal
R00482,BLD-A,综合教学楼A,teaching,2026-03-16 03:00:00,208.6,9.36,68.96,213.63,7.0,10.9,19.4,48.7,8.0,AHU-A-01,normal
R00483,BLD-A,综合教学楼A,teaching,2026-03-16 06:00:00,241.42,9.78,80.37,242.65,6.2,12.2,19.8,53.3,42.9,AHU-A-01,normal
R00484,BLD-A,综合教学楼A,teaching,2026-03-16 09:00:00,292.08,10.15,97.14,284.96,6.9,11.2,20.2,57.3,55.4,AHU-A-01,normal
R00485,BLD-A,综合教学楼A,teaching,2026-03-16 12:00:00,300.35,10.28,100.19,287.35,6.2,11.3,20.4,58.1,56.1,AHU-A-01,normal
R00486,BLD-A,综合教学楼A,teaching,2026-03-16 15:00:00,274.3,9.87,90.59,282.22,6.4,11.0,21.4,55.3,68.1,AHU-A-01,normal
R00487,BLD-A,综合教学楼A,teaching,2026-03-16 18:00:00,234.88,9.66,77.95,219.92,7.0,12.6,22.0,61.1,81.0,AHU-A-01,normal
R00488,BLD-A,综合教学楼A,teaching,2026-03-16 21:00:00,226.64,9.72,75.61,229.47,7.1,11.1,23.7,50.1,3.5,AHU-A-01,normal
R00489,BLD-B,行政办公楼B,office,2026-03-16 00:00:00,186.3,7.53,60.91,183.65,6.1,11.2,18.1,61.8,6.5,CH-B-02,normal
R00490,BLD-B,行政办公楼B,office,2026-03-16 03:00:00,180.28,7.43,58.72,183.8,6.1,12.3,18.9,59.2,6.6,CH-B-02,normal
R00491,BLD-B,行政办公楼B,office,2026-03-16 06:00:00,196.16,7.54,63.89,189.78,6.7,12.1,20.9,57.3,43.1,CH-B-02,normal
R00492,BLD-B,行政办公楼B,office,2026-03-16 09:00:00,270.01,8.29,89.15,266.4,7.4,11.4,19.7,59.4,53.8,CH-B-02,normal
R00493,BLD-B,行政办公楼B,office,2026-03-16 12:00:00,251.84,8.04,82.52,260.33,6.2,12.2,22.2,59.2,72.7,CH-B-02,normal
R00494,BLD-B,行政办公楼B,office,2026-03-16 15:00:00,239.78,7.87,78.12,239.69,7.2,12.2,23.1,50.2,79.0,CH-B-02,normal
R00495,BLD-B,行政办公楼B,office,2026-03-16 18:00:00,200.25,7.61,65.39,203.19,7.3,12.7,22.4,53.0,82.5,CH-B-02,normal
R00496,BLD-B,行政办公楼B,office,2026-03-16 21:00:00,182.82,7.47,59.64,169.34,6.4,11.5,24.3,49.6,7.1,CH-B-02,normal
R00497,BLD-C,图书信息楼C,library,2026-03-16 00:00:00,271.55,8.9,87.26,266.78,7.5,12.2,19.1,58.7,9.9,CT-C-03,normal
R00498,BLD-C,图书信息楼C,library,2026-03-16 03:00:00,257.64,8.7,82.31,254.98,6.4,11.6,19.4,57.8,7.5,CT-C-03,normal
R00499,BLD-C,图书信息楼C,library,2026-03-16 06:00:00,376.32,9.03,110.48,293.25,6.1,12.1,19.7,59.7,57.1,CT-C-03,abnormal
R00500,BLD-C,图书信息楼C,library,2026-03-16 09:00:00,332.52,9.09,105.89,301.95,6.7,11.4,21.5,59.9,73.1,CT-C-03,normal
R00501,BLD-C,图书信息楼C,library,2026-03-16 12:00:00,373.48,9.58,120.47,360.14,6.4,11.8,20.3,51.1,79.6,CT-C-03,normal
R00502,BLD-C,图书信息楼C,library,2026-03-16 15:00:00,364.97,9.48,117.45,337.05,6.7,12.1,21.9,60.0,86.5,CT-C-03,normal
R00503,BLD-C,图书信息楼C,library,2026-03-16 18:00:00,270.31,8.7,86.0,245.81,6.9,12.1,22.4,55.8,89.0,CT-C-03,normal
R00504,BLD-C,图书信息楼C,library,2026-03-16 21:00:00,256.36,8.68,81.85,263.49,6.5,11.0,23.3,50.9,10.4,CT-C-03,normal
R00505,BLD-D,科研实验楼D,lab,2026-03-16 00:00:00,298.09,10.97,98.56,297.52,7.0,12.3,18.6,55.8,12.1,FCU-D-04,normal
R00506,BLD-D,科研实验楼D,lab,2026-03-16 03:00:00,293.22,10.89,96.76,306.6,7.4,11.5,20.0,51.1,10.7,FCU-D-04,normal
R00507,BLD-D,科研实验楼D,lab,2026-03-16 06:00:00,338.55,11.36,112.49,323.87,7.1,12.3,20.5,48.6,57.0,FCU-D-04,normal
R00508,BLD-D,科研实验楼D,lab,2026-03-16 09:00:00,388.42,11.52,128.16,382.56,6.7,12.4,20.9,50.6,81.2,FCU-D-04,normal
R00509,BLD-D,科研实验楼D,lab,2026-03-16 12:00:00,424.58,11.98,141.51,448.82,6.9,12.4,20.4,53.8,91.7,FCU-D-04,normal
R00510,BLD-D,科研实验楼D,lab,2026-03-16 15:00:00,408.79,11.78,135.68,411.04,6.8,11.0,22.4,61.4,87.9,FCU-D-04,normal
R00511,BLD-D,科研实验楼D,lab,2026-03-16 18:00:00,358.63,11.66,119.91,384.53,6.3,12.0,23.5,54.8,95,FCU-D-04,normal
R00512,BLD-D,科研实验楼D,lab,2026-03-16 21:00:00,320.79,11.33,106.94,341.2,6.8,11.6,22.4,53.4,12.0,FCU-D-04,normal
R00513,BLD-A,综合教学楼A,teaching,2026-03-17 00:00:00,231.13,9.8,77.27,249.16,7.5,11.8,19.9,58.5,4.4,AHU-A-01,normal
R00514,BLD-A,综合教学楼A,teaching,2026-03-17 03:00:00,204.79,9.29,67.55,198.97,7.1,12.5,19.3,57.6,6.7,AHU-A-01,normal
R00515,BLD-A,综合教学楼A,teaching,2026-03-17 06:00:00,242.17,9.79,80.64,248.56,6.4,11.6,21.2,56.7,36.6,AHU-A-01,normal
R00516,BLD-A,综合教学楼A,teaching,2026-03-17 09:00:00,293.82,10.18,97.78,296.45,7.0,11.5,22.0,56.9,60.7,AHU-A-01,normal
